x,y,class
4.272137135001025,5.795863684403496,1.0
2.529837668756169,4.292181585171205,1.0
4.502983704020378,2.456314031823193,1.0
5.856573669112336,2.1889854890453835,1.0
0.5541106166268897,1.9339756226085862,1.0
4.480269192609926,4.5521140560182,1.0
3.2393983739141428,2.91454449143609,1.0
2.8975432379550634,6.155773224273868,1.0
3.6025678356896025,4.787923418103242,1.0
1.6262941449677921,3.454105415753692,1.0
2.521691894560494,1.0717816690388249,1.0
2.488146313997473,4.396704405814781,1.0
3.9542546603077744,2.591904515569692,1.0
2.609453487086452,0.24484176696331517,1.0
-1.1992350244818732,2.643284138090979,1.0
6.526648255269553,1.8441895820663188,1.0
2.4520908531095778,3.3285864071277333,1.0
2.0939759379552347,3.512142689827152,1.0
3.9516905700989158,5.616179158211648,1.0
5.038845722291649,-0.03641538925674226,1.0
2.2773666103729227,0.48361729108497764,1.0
1.208671130927422,2.5094420055401816,1.0
3.917564188045282,3.4964790389803335,1.0
2.607807886998875,2.6252982401193514,1.0
5.796673855884186,5.8408832616870345,1.0
2.885958907559017,4.446891538986923,1.0
4.918921258787688,3.3844462125384442,1.0
4.725391327557456,2.149003652584427,1.0
1.8181219755103524,3.6224439566675515,1.0
2.846792870395812,6.472981030162397,1.0
1.3739874186319305,2.2913437135664427,1.0
4.069170764365883,2.6504958202073077,1.0
2.1286454052891752,1.2802003288985033,1.0
2.5450931100637564,5.274797014200959,1.0
0.9788830264972184,2.154630626310164,1.0
4.685720360313254,1.342940685168357,1.0
3.1139854272532075,3.639182313595063,1.0
0.9348954601980415,2.624639026183867,1.0
1.7418990288389,2.371382407399167,1.0
5.417038428728771,-1.0004075901396874,1.0
2.656295681723634,3.5765492238726933,1.0
3.447484825245899,4.728315870854713,1.0
2.291904585574692,3.74962459627441,1.0
1.723830961360935,3.3869656126161294,1.0
0.7231413015238033,4.456368326037028,1.0
3.4881486705161846,1.561736697330938,1.0
4.985935494085779,3.596455846676163,1.0
3.2067884692386133,2.4309579419123515,1.0
5.909098404353944,3.740941060671773,1.0
3.5114289272796735,4.064371332758094,1.0
2.822468251763296,2.2651265132975116,1.0
1.6458912676609665,3.375607970598446,1.0
3.1088364429738107,0.01815389144645385,1.0
4.120346774391142,2.401941542848267,1.0
5.458043596914937,2.2094551286494513,1.0
2.785835585157063,-0.9347955445997185,1.0
1.8753892507324663,2.1816831053019037,1.0
4.596455957014172,3.805488420144128,1.0
1.9497279764869568,4.374190918093792,1.0
3.0761820789012417,1.279813761210065,1.0
5.903234590486132,3.228851465607735,1.0
5.970223825020362,1.594320821119359,1.0
1.7777324035288773,3.808348409264511,1.0
4.128807054644987,4.006695295400384,1.0
3.9475079380489406,4.269637271119192,1.0
1.7784619332045717,2.1822167874090654,1.0
0.8079225787475246,2.175344370841423,1.0
4.202804497362416,0.9991618152864867,1.0
3.117243237738424,1.2335638099582282,1.0
3.660762331112062,2.500352747032855,1.0
1.417574161135074,3.777361717211227,1.0
2.5328531499384113,2.8070155314562166,1.0
4.68642339430675,2.922001463313783,1.0
3.015426834796311,3.5646950432518483,1.0
1.1740116720323477,6.5446854899531175,1.0
3.2013548044419107,4.473097826984795,1.0
1.8628261806730226,6.350991863888013,1.0
2.740706371263278,7.056874920397431,1.0
2.6382655531175847,4.457667136445965,1.0
2.2049628045418013,2.423375650464253,1.0
6.192786224777119,1.7509129472913456,1.0
2.828661385831756,3.6613089504460197,1.0
6.231008802946354,4.762410422982814,1.0
5.178489683479728,2.100722858886701,1.0
6.277642594013252,2.9919255795569133,1.0
1.1358243989839953,1.579030623372023,1.0
4.3917055520855275,3.4300189523882865,1.0
2.3261821835653915,3.2087282822174408,1.0
3.2620533585155194,0.5606178655961482,1.0
1.9763992549392757,3.5287708168396152,1.0
3.428236907845345,4.846018177987386,1.0
2.199572664455939,0.09472191451546275,1.0
3.336220483789869,-0.28741527312729076,1.0
5.614364614455714,1.839538111361968,1.0
3.081698515964998,1.4966599203257982,1.0
4.283412707172142,1.768244484571742,1.0
2.1312606377912466,3.871327310610374,1.0
2.451746137875223,2.4863713820572113,1.0
