x,y,class
-1.6313636060399503,0.9602822459260886,1
0.3493394613563078,1.9894377833053902,1
1.3963889315410802,-0.9851436548944208,1
-1.0422637367227836,1.3785308699485896,1
-1.4270986215515817,-1.6673554909190267,1
1.4703820590262218,1.397795701878864,1
0.4274358625697471,-1.9880334357541276,1
1.9193876264469938,-1.065867600757535,1
1.7486813998564055,0.3858117583769793,1
1.5328427231332014,1.3355900177767843,1
1.8386815251275126,0.801890597539329,1
0.34645200430884193,-1.9130533479285787,1
-1.9369112436747904,0.7164528901120814,1
-1.8005882194625127,-0.5448959055728619,1
-1.8202386338806649,-1.0431308676471163,1
-0.24344423431934592,-1.8986000642055647,1
-1.4474644733681763,-1.07811278704864,1
2.047102022036594,0.5685446897555723,1
1.866519411847219,0.616775253884557,1
1.9401100712512056,-0.8940367471583023,1
-0.6037076966307686,1.9594893762236234,1
-0.3923678682786065,2.251139314783668,1
0.5676302587042935,1.7631760850692921,1
-2.001517132095009,-0.5221697971558078,1
1.9867513204365872,-0.1644274161901123,1
-0.6839291224998538,-1.850365027913196,1
-1.5321446639347134,0.802788759258262,1
1.8341682682570577,1.0353863200305131,1
-1.8304578711159687,0.9010214522225631,1
-1.310453545387305,1.5447721113412234,1
1.5311591400932136,0.8948416275120527,1
-1.7367004123784977,1.1119679300988596,1
-0.5137293257170181,1.9677587328658643,1
1.8217216332675088,-1.3076486362823792,1
-1.6749280162501412,-1.061597401604862,1
2.209739096980788,0.34802853310179754,1
0.6389353844929986,2.0816508588773392,1
1.3772155323960171,1.0709105339538234,1
-0.8586593255911853,1.9909991014707438,1
2.089891523533846,-0.22527619627217377,1
1.8587317788585123,0.5276343348987089,1
0.15257762710215744,1.9926764506292762,1
-0.799385760041255,-1.9196960493906423,1
-1.5859266406710053,1.028601318512132,1
0.3225361746536299,1.9672149540844104,1
-1.8597937344186044,0.4780379776029118,1
-1.9776233049560556,-0.04243594064180585,1
-0.2920516760438769,2.011315952474714,1
-0.5083298170873652,1.7867073650131928,1
-1.844508399061583,-0.8057308213798058,1
0.582850266124673,1.9193685827849063,1
-0.5013837796428722,2.0753313768644026,1
1.8321462177635217,-1.0045658469671217,1
-1.7511736252439134,0.7219302394009598,1
0.889738708167286,1.869276338208347,1
1.4194901981113814,-1.1955786590486586,1
0.8827655795946024,-1.522632976265372,1
1.432837330641582,-1.23779789958543,1
0.9889129149907702,-1.7874876242417657,1
-0.5549313646531726,1.9818606771265983,1
1.8854075777411914,0.7366803293676497,1
1.4569798289416553,1.7465821208739138,1
-0.5662791492928585,-2.10518870822917,1
-1.5113086063328987,-1.3220127681215972,1
0.9437242641711423,1.666018266401745,1
-0.2352060320278804,1.90221950986266,1
-0.8110788492999687,1.823019874839186,1
-0.6812568361993296,-2.0535042870922107,1
1.1030174213845663,1.384277925941246,1
1.5047932529279386,1.2597076042842632,1
-1.5602090200849945,-0.841007665666262,1
-2.007045755608075,-0.6133148441206681,1
0.7845572986982255,2.124102915663218,1
-1.9858618406775959,0.7592135596567932,1
-0.9512568298611213,1.6147147354542712,1
-1.7366198191631534,-1.2767185767621834,1
0.7600660164433762,1.9073823663871412,1
1.46117025054037,-1.2441247640601378,1
0.23641238414371404,2.10292810701453,1
2.1065359423689394,0.1494450179144745,1
1.8282600546002545,0.5835453740550713,1
-2.152611050389831,0.21133998079881483,1
-0.3853604773148214,2.1584819939336874,1
-1.944129826368523,0.043772033540929345,1
-0.8968469346725023,-1.6778042536360473,1
1.9905053678207638,0.2577091255888972,1
1.8507897158929738,-0.1337444171359682,1
-0.8071750438636284,1.7384437290410388,1
-2.243105768716617,-0.5468653974857238,1
1.3121673855519032,1.511066631370256,1
-0.9538832480686905,-1.7746883137267444,1
1.7808630166225645,0.24830169943362498,1
-1.291250075525154,1.5191887715414572,1
-1.4517406693192072,1.6446583219361268,1
-0.4402615945133732,-1.7284972082920367,1
0.055570053992214374,-2.1391745565737255,1
-0.01968011650205974,1.856305841431086,1
-1.161322575496337,-1.6291423492706443,1
-0.4014720176323002,1.9121278806410502,1
-1.1309144149995058,1.86348053280095,1
-1.3926044363757604,-1.359783531142896,1
1.6547608320078675,0.8757651320286906,1
1.221294608040175,-1.760733567761426,1
1.8996405834894325,-0.927810881189175,1
1.0274626140517018,-1.871235826460708,1
1.2418312485066243,1.6524231418543884,1
1.7932975375373459,0.4326676008297999,1
1.4851194473781768,-0.9396112242825552,1
-1.7730959320364323,0.8728827306621731,1
-0.6315966229835915,2.0670135997233134,1
-1.598131396602795,-0.8842190366593259,1
0.5099188048261682,1.7784467610363317,1
1.8770640566946848,0.4104337823070033,1
-1.679985512675346,-1.013702810070825,1
-2.14243468479808,-0.22275328080907847,1
1.80237069694486,1.0626422066087815,1
-0.4459083963584782,2.0574023555310026,1
0.4361635090248439,-1.7909967777265234,1
1.153726028637315,1.38239414848043,1
0.1641795541283686,-1.9354650929349764,1
-1.2190092883651662,1.9332713335312521,1
-1.4309393494907334,-1.3366729575241558,1
-0.4799392685077359,-1.8592475806274402,1
1.7393056900654407,-0.42043475839603806,1
-0.8564794352504032,1.804384418151166,1
1.3002813483462987,-1.8039142242889867,1
0.5500514263889634,-2.041205209814658,1
-1.5707639125782453,1.2800292659689632,1
-0.6864325908124903,-2.100112131251985,1
1.80454615440807,0.5259316578128558,1
1.2511610922138203,-1.5825005635135714,1
1.8258828158595755,-0.4790004350426639,1
1.3277861802597846,1.2607669029578168,1
1.5196476641460053,-1.2455887734990314,1
-1.6948686748500967,-1.0559455839953393,1
-1.6748712719720455,-0.7861231431182916,1
-1.6042028592014639,0.9521149315508639,1
1.6661773440992562,-1.2393847015834631,1
1.945586263749426,-0.23985625429931662,1
2.1300769421499237,0.09387757173393285,1
2.0005272003984285,0.9632334768183135,1
2.032177526778706,0.9070326393950744,1
-0.5891855316817128,1.8794755099678915,1
2.0920215412153134,0.32246979255365593,1
-1.6876181817083922,0.26520264933935306,1
0.20792478707869344,-2.208428655609237,1
-1.7687112425304192,-1.3549924624805023,1
-0.019003567346720263,-1.9162211824649977,1
0.6171098286086961,-1.971151018841143,1
1.1270723705566996,-1.5679748289915147,1
-1.4667899259917134,1.445670411134221,1
1.6228462970534854,-0.864568530079241,1
1.9017393203048658,0.10057516939685672,1
0.3652709422738245,1.9900876329703172,1
-2.3488531434142406,-0.13817561424581717,1
1.0504855875421264,-1.508345155164432,1
2.132879864258883,0.24681239555913387,1
0.989029016442238,-1.9818490287441721,1
-1.4005061163936856,-1.199155518140127,1
-1.7231148173099957,1.0474510402169703,1
-1.5783165614074235,-1.142140235258805,1
0.18194446452723947,-2.0143251452601625,1
-1.4317188281179922,1.331216994534407,1
1.7683486185686912,-0.07192140760699559,1
-0.9604019722774952,1.7812700274887776,1
1.1753465036631525,1.8982527687158954,1
-1.2166636089420004,1.822140546423585,1
-1.9347662406330897,-0.014346340904101418,1
-1.763340533955545,0.8507498009535516,1
-2.1335296209190813,-0.202010707920392,1
